"Frame","Time (aligned)","Time [ s]","Intensity Ch3-T2","background","Intensity (bg-subst)","bleach-Corrected","Normalized"
1.0,-4.33333333333333,0.0,156.711,130.757,25.954,25.9557647573868,1.01916940476696
2.0,-3.33333333333333,60.0,157.71,131.972,25.738,25.7414999133609,1.01075616109684
3.0,-2.33333333333333,120.0,154.605,129.414,25.191,25.1961379627988,0.989342181592393
4.0,-1.33333333333333,180.0,154.533,129.377,25.156,25.1628406545539,0.988034741871716
5.0,-0.333333333333333,240.0,156.629,131.356,25.273,25.2815900298143,0.992697510672091
6.0,0.666666666666667,300.0,160.477,135.037,25.44,25.4503754755699,0.999324977205709
7.0,1.66666666666667,360.0,159.843,134.58,25.263,25.2750197213641,0.992439523384297
8.0,2.66666666666667,420.0,161.504,135.972,25.532,25.545882191853,1.00307510840374
9.0,3.66666666666667,480.0,161.018,135.759,25.259,25.2744494726883,0.992417132211895
10.0,4.66666666666667,540.0,158.846,133.279,25.567,25.5843742692408,1.0045865239974
11.0,5.66666666666667,600.0,158.472,133.193,25.279,25.2978951840318,0.993337742792925
12.0,6.66666666666667,660.0,160.262,135.073,25.189,25.2095382055837,0.989868350541389
13.0,7.66666666666667,720.0,160.227,134.625,25.602,25.6246130603122,1.00616652540087
14.0,8.66666666666667,780.0,157.553,132.559,24.994,25.0177726538043,0.982338555712047
15.0,9.66666666666667,840.0,156.994,132.399,24.595,24.6200624612139,0.966722215217327
16.0,10.6666666666667,900.0,156.738,132.445,24.293,24.3194033194325,0.954916645185726
17.0,11.6666666666667,960.0,156.398,132.049,24.349,24.3771163675087,0.957182784265229
18.0,12.6666666666667,1020.0,157.699,133.988,23.711,23.7399883367048,0.932165551986225
19.0,13.6666666666667,1080.0,157.342,133.758,23.584,23.6144329286472,0.927235540033526
20.0,14.6666666666667,1140.0,156.362,133.817,22.545,22.5756213739467,0.88644595191061
21.0,15.6666666666667,1200.0,156.136,133.738,22.398,22.429940721937,0.880725709614433
22.0,16.6666666666667,1260.0,155.151,133.701,21.45,21.4820433507375,0.843505924005512
23.0,17.6666666666667,1320.0,152.477,131.367,21.11,21.1429667220609,0.830191867222793
24.0,18.6666666666667,1380.0,153.147,133.491,19.656,19.6880285908544,0.77306280772427
25.0,19.6666666666667,1440.0,152.008,133.225,18.783,18.8148792547935,0.738778050660708
26.0,20.6666666666667,1500.0,150.079,133.243,16.836,16.8657157847524,0.662242922833666
27.0,21.6666666666667,1560.0,148.749,133.104,15.645,15.6736738503049,0.615436647613346
28.0,22.6666666666667,1620.0,145.209,130.973,14.236,14.2630560525544,0.560047853843442
29.0,23.6666666666667,1680.0,143.754,130.704,13.05,13.0756861297454,0.513425028094374
30.0,24.6666666666667,1740.0,142.593,130.863,11.73,11.7538825758863,0.461523581390823
31.0,25.6666666666667,1800.0,143.159,132.557,10.602,10.6243040191075,0.417169969924908
32.0,26.6666666666667,1860.0,141.816,132.572,9.244,9.26407313858975,0.363759650105748
33.0,27.6666666666667,1920.0,139.463,130.603,8.85999999999999,8.8798392276532,0.348672464273975
34.0,28.6666666666667,1980.0,141.174,132.333,8.84100000000001,8.86139525483022,0.347948250097308
35.0,29.6666666666667,2040.0,140.417,132.46,7.95699999999999,7.97589461112677,0.313178511181903
36.0,30.6666666666667,2100.0,137.576,130.29,7.286,7.30379442457289,0.286788075243045
37.0,31.6666666666667,2160.0,138.661,132.256,6.405,6.42107625411164,0.252127591887033
38.0,32.6666666666667,2220.0,138.581,132.371,6.20999999999998,6.22600703602081,0.244468076525097
39.0,33.6666666666667,2280.0,137.526,132.52,5.006,5.01924228397931,0.197083700625255
40.0,34.6666666666667,2340.0,137.17,132.226,4.94399999999999,4.95741274337874,0.194655924881412
41.0,35.6666666666667,2400.0,135.196,130.352,4.84399999999999,4.85746910903347,0.190731575309052
42.0,36.6666666666667,2460.0,136.373,132.435,3.93799999999999,3.94921624773184,0.15506845628008
43.0,37.6666666666667,2520.0,134.888,130.213,4.67500000000001,4.68863152275581,0.184102061445087
44.0,38.6666666666667,2580.0,136.527,132.244,4.28299999999999,4.29577811411775,0.168676425622572
45.0,39.6666666666667,2640.0,133.709,130.098,3.61099999999999,3.62201736458059,0.142220786635256
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
