"Frame","Time (aligned)","Time [ s]","Intensity Ch3-T2","background","Intensity (bg-subst)","bleach-Corrected","Normalized"
1.0,-4.33333333333333,0.0,152.194,128.394,23.8,23.8016182948988,1.02424024223628
2.0,-3.33333333333333,60.0,153.235,129.822,23.413,23.41618375443,1.00765407728712
3.0,-2.33333333333333,120.0,151.995,129.059,22.936,22.9406780324225,0.98719193518151
4.0,-1.33333333333333,180.0,149.413,126.723,22.69,22.696170076794,0.976670176341469
5.0,-0.333333333333333,240.0,151.965,128.636,23.329,23.3369292844355,1.00424356895362
6.0,0.666666666666667,300.0,158.353,134.793,23.56,23.5696087344507,1.01425631906558
7.0,1.66666666666667,360.0,154.843,131.92,22.923,22.9339063877144,0.986900535204828
8.0,2.66666666666667,420.0,156.543,133.483,23.06,23.072538122518,0.992866188459057
9.0,3.66666666666667,480.0,153.774,131.231,22.543,22.5567882522194,0.970672244940471
10.0,4.66666666666667,540.0,153.469,130.866,22.603,22.6183600581863,0.973321826186464
11.0,5.66666666666667,600.0,153.786,130.656,23.13,23.1472888803614,0.996082891347587
12.0,6.66666666666667,660.0,155.573,132.521,23.052,23.0707957725641,0.992791210996736
13.0,7.66666666666667,720.0,153.879,130.238,23.641,23.6618809998766,1.0182270140965
14.0,8.66666666666667,780.0,152.69,130.133,22.557,22.578454739212,0.971604605404818
15.0,9.66666666666667,840.0,154.458,132.11,22.348,22.3707727539421,0.962667555651924
16.0,10.6666666666667,900.0,154.466,132.002,22.464,22.4884154352172,0.96773000001489
17.0,11.6666666666667,960.0,154.943,131.826,23.117,23.1436937479033,0.99592818424767
18.0,12.6666666666667,1020.0,151.787,129.518,22.269,22.2962253920155,0.959459605373425
19.0,13.6666666666667,1080.0,152.005,129.376,22.629,22.6582005911786,0.975036259073223
20.0,14.6666666666667,1140.0,153.897,131.505,22.392,22.4224135642233,0.964889782534834
21.0,15.6666666666667,1200.0,153.177,131.151,22.026,22.0574102304395,0.949182821000545
22.0,16.6666666666667,1260.0,153.157,131.081,22.076,22.1089785086658,0.951401926656632
23.0,17.6666666666667,1320.0,153.314,130.942,22.372,22.4069375417312,0.964223812480621
24.0,18.6666666666667,1380.0,153.239,130.974,22.265,22.301279842052,0.959677110379417
25.0,19.6666666666667,1440.0,151.001,128.569,22.432,22.4700724827518,0.966940659145555
26.0,20.6666666666667,1500.0,150.52,128.367,22.153,22.192100367048,0.954978857910199
27.0,21.6666666666667,1560.0,150.522,128.438,22.084,22.1244751236902,0.952068782856484
28.0,22.6666666666667,1620.0,152.129,130.447,21.682,21.7232074551479,0.934801280750651
29.0,23.6666666666667,1680.0,149.449,128.228,21.221,21.2627689930519,0.914987518673258
30.0,24.6666666666667,1740.0,150.063,128.171,21.892,21.9365726642203,0.943982893140087
31.0,25.6666666666667,1800.0,149.366,128.214,21.152,21.1964986429128,0.912135747897061
32.0,26.6666666666667,1860.0,148.913,127.98,20.933,20.9784555398204,0.90275283460258
33.0,27.6666666666667,1920.0,151.638,130.227,21.411,21.4589433073683,0.923429365976513
34.0,28.6666666666667,1980.0,151.03,130.178,20.852,20.9001033654247,0.899381154194615
35.0,29.6666666666667,2040.0,151.116,130.267,20.849,20.8985078229713,0.899312494208192
36.0,30.6666666666667,2100.0,148.444,128.029,20.415,20.4648590691265,0.880651556990379
37.0,31.6666666666667,2160.0,150.616,130.161,20.455,20.5063411050513,0.882436627652285
38.0,32.6666666666667,2220.0,148.352,128.015,20.337,20.3894211097513,0.877405282185579
39.0,33.6666666666667,2280.0,147.777,127.831,19.946,19.9987628038856,0.860594326187797
40.0,34.6666666666667,2340.0,149.906,130.163,19.743,19.7965614467085,0.851893120896224
41.0,35.6666666666667,2400.0,150.176,130.154,20.022,20.0776726880818,0.863990006174871
42.0,36.6666666666667,2460.0,147.798,128.091,19.707,19.7631296582153,0.850454471527074
43.0,37.6666666666667,2520.0,148.337,127.922,20.415,20.4745267458951,0.881067580114213
44.0,38.6666666666667,2580.0,147.704,127.857,19.847,19.906212521806,0.856611667439064
45.0,39.6666666666667,2640.0,147.112,128.17,18.942,18.9997931099102,0.817606284422446
NA,NA,NA,147.539,NA,NA,NA,NA
NA,NA,NA,148.071,NA,NA,NA,NA
NA,NA,NA,147.379,NA,NA,NA,NA
NA,NA,NA,147.074,NA,NA,NA,NA
NA,NA,NA,147.074,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
